nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
0.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,515.0,39.0,0.0,1764552712446.0,stare,48867,48864.37195507813,1764552712446.0
1.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,509.0,39.0,0.0,1764552712447.0,stare,48868,48865.37192578125,1764552712447.0
2.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,508.0,39.0,0.0,1764552712448.0,stare,48869,48866.37201367188,1764552712448.0
3.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,505.0,38.0,0.0,1764552712449.0,stare,48870,48867.371984375,1764552712449.0
4.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,506.0,39.0,0.0,1764552712450.0,stare,48871,48868.372048828125,1764552712450.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,505.0,38.0,0.0,1764552712451.0,stare,48872,48869.37192578125,1764552712451.0
6.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,499.0,39.0,0.0,1764552712452.0,stare,48873,48870.37191992187,1764552712452.0
7.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,499.0,39.0,0.0,1764552712453.0,stare,48874,48871.371890625,1764552712453.0
8.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,504.0,39.0,0.0,1764552712454.0,stare,48875,48872.37190820312,1764552712454.0
9.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,503.0,39.0,0.0,1764552712455.0,stare,48876,48873.37190234375,1764552712455.0
10.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,504.0,39.0,0.0,1764552712456.0,stare,48877,48874.37191992187,1764552712456.0
11.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,512.0,38.0,0.0,1764552712457.0,stare,48878,48875.372041015624,1764552712457.0
12.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,516.0,39.0,0.0,1764552712458.0,stare,48879,48876.37210546875,1764552712458.0
13.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,527.0,38.0,0.0,1764552712459.0,stare,48880,48877.371958984375,1764552712459.0
14.0,0.0,0.0,0.0,0.0,499.0,512.0,0.0,539.0,38.0,0.0,1764552712460.0,stare,48881,48878.372,1764552712460.0
15.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,547.0,38.0,0.0,1764552712461.0,stare,48882,48879.372087890624,1764552712461.0
0.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,558.0,39.0,0.0,1764552712462.0,stare,48883,48880.37201171875,1764552712462.0
1.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,565.0,39.0,0.0,1764552712463.0,stare,48884,48881.372109375,1764552712463.0
2.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,567.0,39.0,0.0,1764552712464.0,stare,48885,48882.37198632812,1764552712464.0
3.0,0.0,0.0,0.0,0.0,506.0,514.0,0.0,570.0,39.0,0.0,1764552712465.0,stare,48886,48883.37188671875,1764552712465.0
4.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,574.0,39.0,0.0,1764552712466.0,stare,48887,48884.3719609375,1764552712466.0
5.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,572.0,38.0,0.0,1764552712467.0,stare,48888,48885.37188476563,1764552712467.0
6.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,569.0,39.0,0.0,1764552712468.0,stare,48889,48886.372005859375,1764552712468.0
7.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,568.0,38.0,0.0,1764552712469.0,stare,48890,48887.3721171875,1764552712469.0
8.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,564.0,39.0,0.0,1764552712470.0,stare,48891,48888.37194726562,1764552712470.0
9.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,561.0,39.0,0.0,1764552712471.0,stare,48892,48889.37201171875,1764552712471.0
10.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,555.0,39.0,0.0,1764552712472.0,stare,48893,48890.372109375,1764552712472.0
11.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,549.0,39.0,0.0,1764552712473.0,stare,48894,48891.3719765625,1764552712473.0
12.0,0.0,0.0,0.0,0.0,509.0,515.0,1.0,550.0,38.0,0.0,1764552712474.0,stare,48895,48892.37190039062,1764552712474.0
13.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,551.0,38.0,0.0,1764552712475.0,stare,48896,48893.37196484375,1764552712475.0
14.0,0.0,0.0,0.0,0.0,518.0,515.0,0.0,555.0,39.0,0.0,1764552712476.0,stare,48897,48894.372005859375,1764552712476.0
15.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,542.0,39.0,0.0,1764552712477.0,stare,48898,48895.37190625,1764552712477.0
0.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,531.0,38.0,0.0,1764552712478.0,stare,48899,48896.37207421875,1764552712478.0
1.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,524.0,39.0,0.0,1764552712479.0,stare,48900,48897.37194140625,1764552712479.0
2.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,518.0,38.0,0.0,1764552712480.0,stare,48901,48898.3719453125,1764552712480.0
3.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,516.0,39.0,0.0,1764552712481.0,stare,48902,48899.37197265625,1764552712481.0
4.0,0.0,0.0,0.0,0.0,507.0,516.0,1.0,514.0,39.0,0.0,1764552712482.0,stare,48903,48900.372046875,1764552712482.0
5.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,508.0,38.0,0.0,1764552712483.0,stare,48904,48901.37212109375,1764552712483.0
6.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,505.0,39.0,0.0,1764552712484.0,stare,48905,48902.372078125,1764552712484.0
7.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,501.0,38.0,0.0,1764552712485.0,stare,48906,48903.37210546875,1764552712485.0
8.0,0.0,0.0,0.0,0.0,504.0,513.0,1.0,491.0,38.0,0.0,1764552712486.0,stare,48907,48904.371912109375,1764552712486.0
9.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,483.0,39.0,0.0,1764552712487.0,stare,48908,48905.3721171875,1764552712487.0
10.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,481.0,39.0,0.0,1764552712488.0,stare,48909,48906.37201757813,1764552712488.0
11.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,481.0,39.0,0.0,1764552712489.0,stare,48910,48907.37201171875,1764552712489.0
12.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,481.0,39.0,0.0,1764552712490.0,stare,48911,48908.37198242187,1764552712490.0
13.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,481.0,38.0,0.0,1764552712491.0,stare,48912,48909.3719765625,1764552712491.0
14.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,475.0,39.0,0.0,1764552712492.0,stare,48913,48910.3719375,1764552712492.0
15.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,477.0,38.0,0.0,1764552712493.0,stare,48914,48911.37190820312,1764552712493.0
0.0,0.0,0.0,0.0,0.0,510.0,512.0,1.0,471.0,38.0,0.0,1764552712494.0,stare,48915,48912.372099609376,1764552712494.0
1.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,469.0,39.0,0.0,1764552712495.0,stare,48916,48913.3721171875,1764552712495.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,463.0,39.0,0.0,1764552712496.0,stare,48917,48914.37211132813,1764552712496.0
3.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,460.0,39.0,0.0,1764552712497.0,stare,48918,48915.37210546875,1764552712497.0
4.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,463.0,39.0,0.0,1764552712498.0,stare,48919,48916.37198242187,1764552712498.0
5.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,469.0,38.0,0.0,1764552712499.0,stare,48920,48917.37209375,1764552712499.0
6.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,474.0,39.0,0.0,1764552712500.0,stare,48921,48918.372087890624,1764552712500.0
7.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,473.0,38.0,0.0,1764552712501.0,stare,48922,48919.37190820312,1764552712501.0
8.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,464.0,39.0,0.0,1764552712502.0,stare,48923,48920.371912109375,1764552712502.0
9.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,467.0,39.0,0.0,1764552712503.0,stare,48924,48921.372046875,1764552712503.0
10.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,465.0,39.0,0.0,1764552712504.0,stare,48925,48922.372087890624,1764552712504.0
11.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,459.0,38.0,0.0,1764552712505.0,stare,48926,48923.37205859375,1764552712505.0
12.0,0.0,0.0,0.0,0.0,512.0,515.0,0.0,450.0,38.0,0.0,1764552712506.0,stare,48927,48924.37198242187,1764552712506.0
13.0,0.0,0.0,0.0,0.0,507.0,516.0,0.0,443.0,38.0,0.0,1764552712507.0,stare,48928,48925.37190625,1764552712507.0
14.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,446.0,39.0,0.0,1764552712508.0,stare,48929,48926.37212109375,1764552712508.0
15.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,446.0,39.0,0.0,1764552712509.0,stare,48930,48927.37203515625,1764552712509.0
0.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,443.0,38.0,0.0,1764552712510.0,stare,48931,48928.37193554688,1764552712510.0
1.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,437.0,39.0,0.0,1764552712511.0,stare,48932,48929.3720234375,1764552712511.0
2.0,0.0,0.0,0.0,0.0,514.0,515.0,0.0,431.0,38.0,0.0,1764552712512.0,stare,48933,48930.37199414062,1764552712512.0
3.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,422.0,38.0,0.0,1764552712513.0,stare,48934,48931.37201171875,1764552712513.0
4.0,0.0,0.0,0.0,0.0,503.0,515.0,0.0,411.0,38.0,0.0,1764552712514.0,stare,48935,48932.37202929687,1764552712514.0
5.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,406.0,38.0,0.0,1764552712515.0,stare,48936,48933.37191992187,1764552712515.0
6.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,405.0,39.0,0.0,1764552712516.0,stare,48937,48934.3719140625,1764552712516.0
7.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,405.0,38.0,0.0,1764552712517.0,stare,48938,48935.37188476563,1764552712517.0
8.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,403.0,39.0,0.0,1764552712518.0,stare,48939,48936.37190234375,1764552712518.0
9.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,405.0,39.0,0.0,1764552712519.0,stare,48940,48937.37206054688,1764552712519.0
10.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,408.0,38.0,0.0,1764552712520.0,stare,48941,48938.37203125,1764552712520.0
11.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,412.0,38.0,0.0,1764552712521.0,stare,48942,48939.37196875,1764552712521.0
12.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,421.0,39.0,0.0,1764552712522.0,stare,48943,48940.37206640625,1764552712522.0
13.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,433.0,38.0,0.0,1764552712523.0,stare,48944,48941.37210742188,1764552712523.0
14.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,449.0,39.0,0.0,1764552712524.0,stare,48945,48942.3721015625,1764552712524.0
15.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,460.0,38.0,0.0,1764552712525.0,stare,48946,48943.37202539063,1764552712525.0
0.0,0.0,0.0,0.0,0.0,514.0,510.0,1.0,467.0,38.0,0.0,1764552712526.0,stare,48947,48944.37201953125,1764552712526.0
1.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,481.0,39.0,0.0,1764552712527.0,stare,48948,48945.37194335937,1764552712527.0
2.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,470.0,38.0,0.0,1764552712528.0,stare,48949,48946.3719609375,1764552712528.0
3.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,472.0,39.0,0.0,1764552712529.0,stare,48950,48947.372048828125,1764552712529.0
4.0,0.0,0.0,0.0,0.0,514.0,512.0,1.0,481.0,38.0,0.0,1764552712530.0,stare,48951,48948.37193945312,1764552712530.0
5.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,490.0,38.0,0.0,1764552712531.0,stare,48952,48949.37195703125,1764552712531.0
6.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,500.0,39.0,0.0,1764552712532.0,stare,48953,48950.372044921874,1764552712532.0
7.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,512.0,38.0,0.0,1764552712533.0,stare,48954,48951.37196875,1764552712533.0
8.0,0.0,0.0,0.0,0.0,512.0,514.0,1.0,530.0,39.0,0.0,1764552712534.0,stare,48955,48952.37203320312,1764552712534.0
9.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,540.0,39.0,0.0,1764552712535.0,stare,48956,48953.37208398437,1764552712535.0
10.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,542.0,39.0,0.0,1764552712536.0,stare,48957,48954.3719140625,1764552712536.0
11.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,539.0,39.0,0.0,1764552712537.0,stare,48958,48955.37194140625,1764552712537.0
12.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,531.0,39.0,0.0,1764552712538.0,stare,48959,48956.3719921875,1764552712538.0
13.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,526.0,38.0,0.0,1764552712539.0,stare,48960,48957.37201953125,1764552712539.0
14.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,528.0,39.0,0.0,1764552712540.0,stare,48961,48958.372046875,1764552712540.0
15.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,531.0,38.0,0.0,1764552712541.0,stare,48962,48959.37202734375,1764552712541.0
0.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,529.0,38.0,0.0,1764552712542.0,stare,48963,48960.37191796875,1764552712542.0
1.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,527.0,39.0,0.0,1764552712543.0,stare,48964,48961.372015625,1764552712543.0
2.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,532.0,39.0,0.0,1764552712544.0,stare,48965,48962.37193945312,1764552712544.0
3.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,538.0,38.0,0.0,1764552712545.0,stare,48966,48963.37193359375,1764552712545.0
4.0,0.0,0.0,0.0,0.0,512.0,513.0,1.0,543.0,39.0,0.0,1764552712546.0,stare,48967,48964.371951171874,1764552712546.0
5.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,562.0,38.0,0.0,1764552712547.0,stare,48968,48965.37197851563,1764552712547.0
6.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,553.0,39.0,0.0,1764552712548.0,stare,48969,48966.37192578125,1764552712548.0
7.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,548.0,38.0,0.0,1764552712549.0,stare,48970,48967.37189648437,1764552712549.0
8.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,540.0,39.0,0.0,1764552712550.0,stare,48971,48968.37197070313,1764552712550.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,527.0,39.0,0.0,1764552712551.0,stare,48972,48969.37197460938,1764552712551.0
10.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,520.0,39.0,0.0,1764552712552.0,stare,48973,48970.37211914062,1764552712552.0
11.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,515.0,38.0,0.0,1764552712553.0,stare,48974,48971.37190234375,1764552712553.0
12.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,515.0,39.0,0.0,1764552712554.0,stare,48975,48972.3721171875,1764552712554.0
13.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,516.0,38.0,0.0,1764552712555.0,stare,48976,48973.3719375,1764552712555.0
14.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,518.0,39.0,0.0,1764552712556.0,stare,48977,48974.37188476563,1764552712556.0
15.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,518.0,38.0,0.0,1764552712557.0,stare,48978,48975.37198242187,1764552712557.0
0.0,0.0,0.0,0.0,0.0,509.0,515.0,1.0,508.0,39.0,0.0,1764552712558.0,stare,48979,48976.3720234375,1764552712558.0
1.0,0.0,0.0,0.0,0.0,515.0,514.0,0.0,502.0,39.0,0.0,1764552712559.0,stare,48980,48977.372041015624,1764552712559.0
2.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,497.0,39.0,0.0,1764552712560.0,stare,48981,48978.37201171875,1764552712560.0
3.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,488.0,38.0,0.0,1764552712561.0,stare,48982,48979.3720859375,1764552712561.0
4.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,479.0,39.0,0.0,1764552712562.0,stare,48983,48980.37193945312,1764552712562.0
5.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,472.0,38.0,0.0,1764552712563.0,stare,48984,48981.37195703125,1764552712563.0
6.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,464.0,39.0,0.0,1764552712564.0,stare,48985,48982.37194140625,1764552712564.0
7.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,461.0,38.0,0.0,1764552712565.0,stare,48986,48983.37188867188,1764552712565.0
8.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,462.0,38.0,0.0,1764552712566.0,stare,48987,48984.37205664063,1764552712566.0
9.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,460.0,39.0,0.0,1764552712567.0,stare,48988,48985.37201757813,1764552712567.0
10.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,462.0,39.0,0.0,1764552712568.0,stare,48989,48986.37196484375,1764552712568.0
11.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,460.0,38.0,0.0,1764552712569.0,stare,48990,48987.372109375,1764552712569.0
12.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,462.0,38.0,0.0,1764552712570.0,stare,48991,48988.37210351563,1764552712570.0
13.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,470.0,38.0,0.0,1764552712571.0,stare,48992,48989.37200390625,1764552712571.0
14.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,477.0,39.0,0.0,1764552712572.0,stare,48993,48990.3721015625,1764552712572.0
15.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,480.0,38.0,0.0,1764552712573.0,stare,48994,48991.37190820312,1764552712573.0
0.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,476.0,38.0,0.0,1764552712574.0,stare,48995,48992.37193554688,1764552712574.0
1.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,468.0,39.0,0.0,1764552712575.0,stare,48996,48993.37198632812,1764552712575.0
2.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,458.0,39.0,0.0,1764552712576.0,stare,48997,48994.37210742188,1764552712576.0
3.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,456.0,38.0,0.0,1764552712577.0,stare,48998,48995.371984375,1764552712577.0
4.0,0.0,0.0,0.0,0.0,508.0,510.0,1.0,447.0,39.0,0.0,1764552712578.0,stare,48999,48996.37210546875,1764552712578.0
5.0,0.0,0.0,0.0,0.0,514.0,509.0,0.0,443.0,38.0,0.0,1764552712579.0,stare,49000,48997.372109375,1764552712579.0
6.0,0.0,0.0,0.0,0.0,514.0,508.0,0.0,439.0,39.0,0.0,1764552712580.0,stare,49001,48998.37203320312,1764552712580.0
7.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,438.0,38.0,0.0,1764552712581.0,stare,49002,48999.37208398437,1764552712581.0
8.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,440.0,38.0,0.0,1764552712582.0,stare,49003,49000.3720078125,1764552712582.0
9.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,442.0,39.0,0.0,1764552712583.0,stare,49004,49001.37191796875,1764552712583.0
10.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,439.0,39.0,0.0,1764552712584.0,stare,49005,49002.37207226562,1764552712584.0
11.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,442.0,39.0,0.0,1764552712585.0,stare,49006,49003.371958984375,1764552712585.0
12.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,449.0,38.0,0.0,1764552712586.0,stare,49007,49004.37193945312,1764552712586.0
13.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,457.0,38.0,0.0,1764552712587.0,stare,49008,49005.37196679688,1764552712587.0
14.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,468.0,39.0,0.0,1764552712588.0,stare,49009,49006.372087890624,1764552712588.0
15.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,482.0,38.0,0.0,1764552712589.0,stare,49010,49007.37210546875,1764552712589.0
0.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,489.0,39.0,0.0,1764552712590.0,stare,49011,49008.371958984375,1764552712590.0
1.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,488.0,39.0,0.0,1764552712591.0,stare,49012,49009.37205664063,1764552712591.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,489.0,39.0,0.0,1764552712592.0,stare,49013,49010.37188671875,1764552712592.0
3.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,488.0,39.0,0.0,1764552712593.0,stare,49014,49011.371984375,1764552712593.0
4.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,488.0,39.0,0.0,1764552712594.0,stare,49015,49012.37201171875,1764552712594.0
5.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,487.0,38.0,0.0,1764552712595.0,stare,49016,49013.3720390625,1764552712595.0
6.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,486.0,39.0,0.0,1764552712596.0,stare,49017,49014.371916015625,1764552712596.0
7.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,496.0,38.0,0.0,1764552712597.0,stare,49018,49015.37199023437,1764552712597.0
8.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,507.0,39.0,0.0,1764552712598.0,stare,49019,49016.37211132813,1764552712598.0
9.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,521.0,39.0,0.0,1764552712599.0,stare,49020,49017.37198828125,1764552712599.0
10.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,531.0,39.0,0.0,1764552712600.0,stare,49021,49018.37196875,1764552712600.0
11.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,544.0,39.0,0.0,1764552712601.0,stare,49022,49019.37199609375,1764552712601.0
12.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,548.0,39.0,0.0,1764552712602.0,stare,49023,49020.3720703125,1764552712602.0
13.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,553.0,38.0,0.0,1764552712603.0,stare,49024,49021.37192382813,1764552712603.0
14.0,0.0,0.0,0.0,0.0,501.0,511.0,0.0,575.0,39.0,0.0,1764552712604.0,stare,49025,49022.37202148438,1764552712604.0
15.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,576.0,38.0,0.0,1764552712605.0,stare,49026,49023.372048828125,1764552712605.0
0.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,585.0,39.0,0.0,1764552712606.0,stare,49027,49024.3721015625,1764552712606.0
5.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,108.0,38.0,0.0,1764552716691.0,stare,53113,53109.37199414062,1764552716691.0
6.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,112.0,38.0,0.0,1764552716692.0,stare,53114,53110.372001953125,1764552716692.0
7.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,111.0,38.0,0.0,1764552716693.0,stare,53115,53111.37193945312,1764552716693.0
8.0,0.0,0.0,0.0,0.0,508.0,507.0,0.0,111.0,38.0,0.0,1764552716694.0,stare,53116,53112.37192382813,1764552716694.0
9.0,0.0,0.0,0.0,0.0,508.0,507.0,0.0,119.0,39.0,0.0,1764552716695.0,stare,53117,53113.37195507813,1764552716695.0
10.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,127.0,38.0,0.0,1764552716696.0,stare,53118,53114.37205664063,1764552716696.0
11.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,132.0,39.0,0.0,1764552716697.0,stare,53119,53115.37197070313,1764552716697.0
12.0,0.0,0.0,0.0,0.0,510.0,511.0,1.0,136.0,38.0,0.0,1764552716698.0,stare,53120,53116.372048828125,1764552716698.0
13.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,141.0,38.0,0.0,1764552716699.0,stare,53121,53117.371916015625,1764552716699.0
14.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,143.0,39.0,0.0,1764552716700.0,stare,53122,53118.37207421875,1764552716700.0
15.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,139.0,38.0,0.0,1764552716701.0,stare,53123,53119.37211523437,1764552716701.0
0.0,0.0,0.0,0.0,0.0,511.0,510.0,1.0,131.0,39.0,0.0,1764552716702.0,stare,53124,53120.37198242187,1764552716702.0
1.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,127.0,39.0,0.0,1764552716703.0,stare,53125,53121.37209375,1764552716703.0
2.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,133.0,38.0,0.0,1764552716704.0,stare,53126,53122.372087890624,1764552716704.0
3.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,142.0,39.0,0.0,1764552716705.0,stare,53127,53123.37207226562,1764552716705.0
4.0,0.0,0.0,0.0,0.0,507.0,511.0,1.0,149.0,38.0,0.0,1764552716706.0,stare,53128,53124.3718828125,1764552716706.0
5.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,166.0,38.0,0.0,1764552716707.0,stare,53129,53125.37211132813,1764552716707.0
6.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,181.0,38.0,0.0,1764552716708.0,stare,53130,53126.37207226562,1764552716708.0
7.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,188.0,38.0,0.0,1764552716709.0,stare,53131,53127.37203320312,1764552716709.0
8.0,0.0,0.0,0.0,0.0,510.0,511.0,1.0,184.0,39.0,0.0,1764552716710.0,stare,53132,53128.37190039062,1764552716710.0
9.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,182.0,39.0,0.0,1764552716711.0,stare,53133,53129.37189453125,1764552716711.0
10.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,182.0,39.0,0.0,1764552716712.0,stare,53134,53130.37202929687,1764552716712.0
11.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,184.0,39.0,0.0,1764552716713.0,stare,53135,53131.3721171875,1764552716713.0
12.0,0.0,0.0,0.0,0.0,513.0,508.0,1.0,194.0,39.0,0.0,1764552716714.0,stare,53136,53132.3720078125,1764552716714.0
13.0,0.0,0.0,0.0,0.0,513.0,508.0,0.0,200.0,38.0,0.0,1764552716715.0,stare,53137,53133.3720390625,1764552716715.0
14.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,206.0,39.0,0.0,1764552716716.0,stare,53138,53134.3720703125,1764552716716.0
15.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,213.0,38.0,0.0,1764552716717.0,stare,53139,53135.3720078125,1764552716717.0
