nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
7.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,0.0,38.0,0.0,1764552688229.0,right,24649,24647.37203125,1764552688229.0
8.0,0.0,0.0,0.0,0.0,512.0,513.0,1.0,0.0,39.0,0.0,1764552688230.0,right,24650,24648.3719921875,1764552688230.0
9.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,0.0,39.0,0.0,1764552688231.0,right,24651,24649.372080078127,1764552688231.0
10.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,0.0,39.0,0.0,1764552688232.0,right,24652,24650.372087890624,1764552688232.0
11.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,0.0,38.0,0.0,1764552688233.0,right,24653,24651.372119140626,1764552688233.0
12.0,0.0,0.0,0.0,0.0,507.0,514.0,1.0,0.0,38.0,0.0,1764552688234.0,right,24654,24652.372,1764552688234.0
13.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,0.0,38.0,0.0,1764552688235.0,right,24655,24653.3720546875,1764552688235.0
14.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,0.0,39.0,0.0,1764552688236.0,right,24656,24654.37188867187,1764552688236.0
15.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,0.0,38.0,0.0,1764552688237.0,right,24657,24655.3720234375,1764552688237.0
0.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,0.0,38.0,0.0,1764552688238.0,right,24658,24656.372017578124,1764552688238.0
1.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,0.0,39.0,0.0,1764552688239.0,right,24659,24657.372072265625,1764552688239.0
2.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,0.0,39.0,0.0,1764552688240.0,right,24660,24658.371962890626,1764552688240.0
3.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,0.0,39.0,0.0,1764552688241.0,right,24661,24659.371923828126,1764552688241.0
4.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,0.0,39.0,0.0,1764552688242.0,right,24662,24660.371908203124,1764552688242.0
5.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,0.0,38.0,0.0,1764552688243.0,right,24663,24661.37204296875,1764552688243.0
6.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,0.0,39.0,0.0,1764552688244.0,right,24664,24662.37212109375,1764552688244.0
7.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,0.0,39.0,0.0,1764552688245.0,right,24665,24663.372001953125,1764552688245.0
8.0,0.0,0.0,0.0,0.0,507.0,515.0,1.0,0.0,38.0,0.0,1764552688246.0,right,24666,24664.371939453125,1764552688246.0
9.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,0.0,39.0,0.0,1764552688247.0,right,24667,24665.371923828126,1764552688247.0
10.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,0.0,39.0,0.0,1764552688248.0,right,24668,24666.372025390625,1764552688248.0
11.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,0.0,38.0,0.0,1764552688249.0,right,24669,24667.37211328125,1764552688249.0
12.0,0.0,0.0,0.0,0.0,510.0,512.0,1.0,0.0,39.0,0.0,1764552688250.0,right,24670,24668.372017578124,1764552688250.0
13.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,0.0,38.0,0.0,1764552688251.0,right,24671,24669.372119140626,1764552688251.0
14.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,0.0,39.0,0.0,1764552688252.0,right,24672,24670.372056640623,1764552688252.0
15.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,0.0,38.0,0.0,1764552688253.0,right,24673,24671.3719140625,1764552688253.0
0.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,0.0,39.0,0.0,1764552688254.0,right,24674,24672.3720859375,1764552688254.0
1.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,0.0,39.0,0.0,1764552688255.0,right,24675,24673.3720234375,1764552688255.0
2.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,0.0,38.0,0.0,1764552688256.0,right,24676,24674.371904296873,1764552688256.0
3.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,0.0,38.0,0.0,1764552688257.0,right,24677,24675.371912109375,1764552688257.0
4.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,0.0,38.0,0.0,1764552688258.0,right,24678,24676.37191015625,1764552688258.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,0.0,38.0,0.0,1764552688259.0,right,24679,24677.37205859375,1764552688259.0
6.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,0.0,38.0,0.0,1764552688260.0,right,24680,24678.37201953125,1764552688260.0
7.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,0.0,38.0,0.0,1764552688261.0,right,24681,24679.37209765625,1764552688261.0
8.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,0.0,39.0,0.0,1764552688262.0,right,24682,24680.371955078124,1764552688262.0
9.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,0.0,39.0,0.0,1764552688263.0,right,24683,24681.37208984375,1764552688263.0
10.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,0.0,39.0,0.0,1764552688264.0,right,24684,24682.372017578124,1764552688264.0
11.0,0.0,0.0,0.0,0.0,503.0,515.0,0.0,0.0,38.0,0.0,1764552688265.0,right,24685,24683.3719921875,1764552688265.0
12.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,0.0,39.0,0.0,1764552688266.0,right,24686,24684.3719765625,1764552688266.0
13.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,0.0,38.0,0.0,1764552688267.0,right,24687,24685.372078125,1764552688267.0
14.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,0.0,39.0,0.0,1764552688268.0,right,24688,24686.371912109375,1764552688268.0
15.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,0.0,38.0,0.0,1764552688269.0,right,24689,24687.37198046875,1764552688269.0
0.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,0.0,39.0,0.0,1764552688270.0,right,24690,24688.372001953125,1764552688270.0
1.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,0.0,39.0,0.0,1764552688271.0,right,24691,24689.371892578125,1764552688271.0
2.0,0.0,0.0,0.0,0.0,513.0,516.0,0.0,0.0,39.0,0.0,1764552688272.0,right,24692,24690.37207421875,1764552688272.0
3.0,0.0,0.0,0.0,0.0,507.0,516.0,0.0,0.0,39.0,0.0,1764552688273.0,right,24693,24691.37196484375,1764552688273.0
4.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,0.0,39.0,0.0,1764552688274.0,right,24694,24692.372005859375,1764552688274.0
5.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,0.0,38.0,0.0,1764552688275.0,right,24695,24693.372037109373,1764552688275.0
6.0,0.0,0.0,0.0,0.0,509.0,516.0,0.0,0.0,39.0,0.0,1764552688276.0,right,24696,24694.372068359375,1764552688276.0
7.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,0.0,38.0,0.0,1764552688277.0,right,24697,24695.372109375,1764552688277.0
8.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,0.0,38.0,0.0,1764552688278.0,right,24698,24696.3720703125,1764552688278.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,0.0,39.0,0.0,1764552688279.0,right,24699,24697.3720546875,1764552688279.0
10.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,0.0,39.0,0.0,1764552688280.0,right,24700,24698.372015625,1764552688280.0
11.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,0.0,39.0,0.0,1764552688281.0,right,24701,24699.372080078127,1764552688281.0
12.0,0.0,0.0,0.0,0.0,512.0,512.0,1.0,0.0,38.0,0.0,1764552688282.0,right,24702,24700.371994140623,1764552688282.0
13.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,0.0,38.0,0.0,1764552688283.0,right,24703,24701.371884765624,1764552688283.0
14.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,0.0,39.0,0.0,1764552688284.0,right,24704,24702.37192578125,1764552688284.0
15.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,0.0,38.0,0.0,1764552688285.0,right,24705,24703.372037109373,1764552688285.0
0.0,0.0,0.0,0.0,0.0,499.0,511.0,0.0,0.0,38.0,0.0,1764552688286.0,right,24706,24704.371951171874,1764552688286.0
1.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,0.0,39.0,0.0,1764552688287.0,right,24707,24705.3720625,1764552688287.0
2.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,0.0,39.0,0.0,1764552688288.0,right,24708,24706.37201953125,1764552688288.0
3.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,0.0,39.0,0.0,1764552688289.0,right,24709,24707.372046875,1764552688289.0
4.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,0.0,38.0,0.0,1764552688290.0,right,24710,24708.371970703123,1764552688290.0
5.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,0.0,38.0,0.0,1764552688291.0,right,24711,24709.37196484375,1764552688291.0
6.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,0.0,39.0,0.0,1764552688292.0,right,24712,24710.372099609376,1764552688292.0
7.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,0.0,38.0,0.0,1764552688293.0,right,24713,24711.372,1764552688293.0
8.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,0.0,39.0,0.0,1764552688294.0,right,24714,24712.371890625,1764552688294.0
9.0,0.0,0.0,0.0,0.0,510.0,509.0,0.0,0.0,39.0,0.0,1764552688295.0,right,24715,24713.37203515625,1764552688295.0
10.0,0.0,0.0,0.0,0.0,501.0,510.0,0.0,0.0,38.0,0.0,1764552688296.0,right,24716,24714.372109375,1764552688296.0
11.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,0.0,39.0,0.0,1764552688297.0,right,24717,24715.37198632813,1764552688297.0
12.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,0.0,38.0,0.0,1764552688298.0,right,24718,24716.37205078125,1764552688298.0
13.0,0.0,0.0,0.0,0.0,500.0,511.0,0.0,0.0,38.0,0.0,1764552688299.0,right,24719,24717.3721015625,1764552688299.0
14.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,0.0,39.0,0.0,1764552688300.0,right,24720,24718.371908203124,1764552688300.0
15.0,0.0,0.0,0.0,0.0,517.0,510.0,0.0,0.0,38.0,0.0,1764552688301.0,right,24721,24719.37188867187,1764552688301.0
0.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,0.0,38.0,0.0,1764552688302.0,right,24722,24720.37211328125,1764552688302.0
1.0,0.0,0.0,0.0,0.0,513.0,509.0,0.0,0.0,39.0,0.0,1764552688303.0,right,24723,24721.37191015625,1764552688303.0
2.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,0.0,39.0,0.0,1764552688304.0,right,24724,24722.37199804687,1764552688304.0
3.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,0.0,38.0,0.0,1764552688305.0,right,24725,24723.372109375,1764552688305.0
4.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,0.0,39.0,0.0,1764552688306.0,right,24726,24724.371962890626,1764552688306.0
5.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,0.0,38.0,0.0,1764552688307.0,right,24727,24725.37195703125,1764552688307.0
6.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,0.0,39.0,0.0,1764552688308.0,right,24728,24726.371927734373,1764552688308.0
7.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,0.0,38.0,0.0,1764552688309.0,right,24729,24727.372119140626,1764552688309.0
8.0,0.0,0.0,0.0,0.0,514.0,513.0,1.0,0.0,38.0,0.0,1764552688310.0,right,24730,24728.37206640625,1764552688310.0
9.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,0.0,39.0,0.0,1764552688311.0,right,24731,24729.372107421874,1764552688311.0
10.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,0.0,39.0,0.0,1764552688312.0,right,24732,24730.371984375,1764552688312.0
11.0,0.0,0.0,0.0,0.0,503.0,514.0,0.0,0.0,38.0,0.0,1764552688313.0,right,24733,24731.37205859375,1764552688313.0
12.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,0.0,39.0,0.0,1764552688314.0,right,24734,24732.371912109375,1764552688314.0
13.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,0.0,38.0,0.0,1764552688315.0,right,24735,24733.372103515627,1764552688315.0
14.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,0.0,38.0,0.0,1764552688316.0,right,24736,24734.372107421874,1764552688316.0
15.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,0.0,38.0,0.0,1764552688317.0,right,24737,24735.3719609375,1764552688317.0
0.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,0.0,39.0,0.0,1764552688318.0,right,24738,24736.371884765624,1764552688318.0
1.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,0.0,39.0,0.0,1764552688319.0,right,24739,24737.371982421875,1764552688319.0
2.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,0.0,39.0,0.0,1764552688320.0,right,24740,24738.372103515627,1764552688320.0
3.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,0.0,39.0,0.0,1764552688321.0,right,24741,24739.371923828126,1764552688321.0
4.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,0.0,38.0,0.0,1764552688322.0,right,24742,24740.37189453125,1764552688322.0
5.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,0.0,38.0,0.0,1764552688323.0,right,24743,24741.3720859375,1764552688323.0
6.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,0.0,39.0,0.0,1764552688324.0,right,24744,24742.372080078127,1764552688324.0
7.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,0.0,38.0,0.0,1764552688325.0,right,24745,24743.37200390625,1764552688325.0
8.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,0.0,39.0,0.0,1764552688326.0,right,24746,24744.371951171874,1764552688326.0
9.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,0.0,39.0,0.0,1764552688327.0,right,24747,24745.3719921875,1764552688327.0
10.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,0.0,39.0,0.0,1764552688328.0,right,24748,24746.372009765622,1764552688328.0
11.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,0.0,39.0,0.0,1764552688329.0,right,24749,24747.37188671875,1764552688329.0
12.0,0.0,0.0,0.0,0.0,504.0,508.0,0.0,0.0,39.0,0.0,1764552688330.0,right,24750,24748.371951171874,1764552688330.0
13.0,0.0,0.0,0.0,0.0,503.0,508.0,0.0,0.0,38.0,0.0,1764552688331.0,right,24751,24749.3718984375,1764552688331.0
14.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,0.0,39.0,0.0,1764552688332.0,right,24752,24750.372009765622,1764552688332.0
15.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,0.0,38.0,0.0,1764552688333.0,right,24753,24751.37193359375,1764552688333.0
0.0,0.0,0.0,0.0,0.0,523.0,509.0,0.0,0.0,39.0,0.0,1764552688334.0,right,24754,24752.37204492187,1764552688334.0
1.0,0.0,0.0,0.0,0.0,516.0,507.0,0.0,0.0,39.0,0.0,1764552688335.0,right,24755,24753.372015625,1764552688335.0
2.0,0.0,0.0,0.0,0.0,509.0,508.0,0.0,0.0,38.0,0.0,1764552688336.0,right,24756,24754.37211328125,1764552688336.0
3.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,0.0,39.0,0.0,1764552688337.0,right,24757,24755.372037109373,1764552688337.0
4.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,0.0,38.0,0.0,1764552688338.0,right,24758,24756.3721015625,1764552688338.0
5.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,0.0,38.0,0.0,1764552688339.0,right,24759,24757.3719453125,1764552688339.0
6.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,0.0,38.0,0.0,1764552688340.0,right,24760,24758.37201953125,1764552688340.0
7.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,0.0,38.0,0.0,1764552688341.0,right,24761,24759.372083984377,1764552688341.0
8.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,0.0,39.0,0.0,1764552688342.0,right,24762,24760.371984375,1764552688342.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,0.0,39.0,0.0,1764552688343.0,right,24763,24761.3718984375,1764552688343.0
10.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,0.0,38.0,0.0,1764552688344.0,right,24764,24762.37194921875,1764552688344.0
11.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,0.0,39.0,0.0,1764552688345.0,right,24765,24763.37209375,1764552688345.0
12.0,0.0,0.0,0.0,0.0,504.0,515.0,1.0,0.0,38.0,0.0,1764552688346.0,right,24766,24764.372111328124,1764552688346.0
13.0,0.0,0.0,0.0,0.0,503.0,515.0,0.0,0.0,38.0,0.0,1764552688347.0,right,24767,24765.371908203124,1764552688347.0
14.0,0.0,0.0,0.0,0.0,513.0,517.0,0.0,0.0,38.0,0.0,1764552688348.0,right,24768,24766.37194921875,1764552688348.0
15.0,0.0,0.0,0.0,0.0,506.0,517.0,0.0,0.0,38.0,0.0,1764552688349.0,right,24769,24767.37193359375,1764552688349.0
0.0,0.0,0.0,0.0,0.0,508.0,517.0,1.0,0.0,38.0,0.0,1764552688350.0,right,24770,24768.371904296873,1764552688350.0
1.0,0.0,0.0,0.0,0.0,509.0,516.0,0.0,0.0,39.0,0.0,1764552688351.0,right,24771,24769.371978515625,1764552688351.0
2.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,0.0,39.0,0.0,1764552688352.0,right,24772,24770.37197265625,1764552688352.0
3.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,0.0,39.0,0.0,1764552688353.0,right,24773,24771.372013671877,1764552688353.0
4.0,0.0,0.0,0.0,0.0,519.0,512.0,0.0,0.0,38.0,0.0,1764552688354.0,right,24774,24772.3719375,1764552688354.0
5.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,0.0,38.0,0.0,1764552688355.0,right,24775,24773.372048828125,1764552688355.0
6.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,0.0,39.0,0.0,1764552688356.0,right,24776,24774.372099609376,1764552688356.0
7.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,0.0,38.0,0.0,1764552688357.0,right,24777,24775.372037109373,1764552688357.0
8.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,0.0,39.0,0.0,1764552688358.0,right,24778,24776.3719375,1764552688358.0
9.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,0.0,39.0,0.0,1764552688359.0,right,24779,24777.37210546875,1764552688359.0
10.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,0.0,38.0,0.0,1764552688360.0,right,24780,24778.371912109375,1764552688360.0
11.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,0.0,38.0,0.0,1764552688361.0,right,24781,24779.372,1764552688361.0
12.0,0.0,0.0,0.0,0.0,509.0,510.0,1.0,0.0,38.0,0.0,1764552688362.0,right,24782,24780.371900390623,1764552688362.0
13.0,0.0,0.0,0.0,0.0,512.0,507.0,0.0,0.0,38.0,0.0,1764552688363.0,right,24783,24781.372115234375,1764552688363.0
14.0,0.0,0.0,0.0,0.0,505.0,509.0,0.0,0.0,38.0,0.0,1764552688364.0,right,24784,24782.3719921875,1764552688364.0
15.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,50.0,38.0,0.0,1764552688365.0,right,24785,24783.371939453125,1764552688365.0
0.0,0.0,0.0,0.0,0.0,508.0,509.0,0.0,73.0,38.0,0.0,1764552688366.0,right,24786,24784.37191015625,1764552688366.0
1.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,87.0,39.0,0.0,1764552688367.0,right,24787,24785.371927734373,1764552688367.0
2.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,99.0,38.0,0.0,1764552688368.0,right,24788,24786.3720390625,1764552688368.0
3.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,113.0,39.0,0.0,1764552688369.0,right,24789,24787.37211328125,1764552688369.0
4.0,0.0,0.0,0.0,0.0,516.0,509.0,0.0,127.0,38.0,0.0,1764552688370.0,right,24790,24788.37191015625,1764552688370.0
5.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,130.0,38.0,0.0,1764552688371.0,right,24791,24789.3720546875,1764552688371.0
6.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,147.0,39.0,0.0,1764552688372.0,right,24792,24790.372048828125,1764552688372.0
7.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,168.0,39.0,0.0,1764552688373.0,right,24793,24791.37190234375,1764552688373.0
8.0,0.0,0.0,0.0,0.0,520.0,509.0,0.0,180.0,39.0,0.0,1764552688374.0,right,24794,24792.371966796876,1764552688374.0
9.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,184.0,39.0,0.0,1764552688375.0,right,24795,24793.371890625,1764552688375.0
10.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,192.0,39.0,0.0,1764552688376.0,right,24796,24794.371931640624,1764552688376.0
11.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,204.0,39.0,0.0,1764552688377.0,right,24797,24795.37190234375,1764552688377.0
12.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,220.0,38.0,0.0,1764552688378.0,right,24798,24796.371896484376,1764552688378.0
13.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,224.0,38.0,0.0,1764552688379.0,right,24799,24797.3721015625,1764552688379.0
14.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,227.0,39.0,0.0,1764552688380.0,right,24800,24798.371921875,1764552688380.0
15.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,236.0,38.0,0.0,1764552688381.0,right,24801,24799.37201953125,1764552688381.0
0.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,246.0,38.0,0.0,1764552688382.0,right,24802,24800.371943359376,1764552688382.0
1.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,250.0,39.0,0.0,1764552688383.0,right,24803,24801.371984375,1764552688383.0
2.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,258.0,39.0,0.0,1764552688384.0,right,24804,24802.371978515625,1764552688384.0
3.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,275.0,39.0,0.0,1764552688385.0,right,24805,24803.37201953125,1764552688385.0
4.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,294.0,38.0,0.0,1764552688386.0,right,24806,24804.371994140623,1764552688386.0
5.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,307.0,38.0,0.0,1764552688387.0,right,24807,24805.371931640624,1764552688387.0
6.0,0.0,0.0,0.0,0.0,515.0,508.0,0.0,321.0,39.0,0.0,1764552688388.0,right,24808,24806.37208984375,1764552688388.0
7.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,334.0,38.0,0.0,1764552688389.0,right,24809,24807.372111328124,1764552688389.0
8.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,342.0,38.0,0.0,1764552688390.0,right,24810,24808.3719453125,1764552688390.0
9.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,346.0,39.0,0.0,1764552688391.0,right,24811,24809.372,1764552688391.0
10.0,0.0,0.0,0.0,0.0,520.0,512.0,0.0,355.0,38.0,0.0,1764552688392.0,right,24812,24810.3721015625,1764552688392.0
11.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,371.0,38.0,0.0,1764552688393.0,right,24813,24811.3719921875,1764552688393.0
12.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,393.0,39.0,0.0,1764552688394.0,right,24814,24812.3721171875,1764552688394.0
13.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,405.0,38.0,0.0,1764552688395.0,right,24815,24813.371904296873,1764552688395.0
14.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,412.0,38.0,0.0,1764552688396.0,right,24816,24814.3720859375,1764552688396.0
15.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,422.0,38.0,0.0,1764552688397.0,right,24817,24815.3720703125,1764552688397.0
0.0,0.0,0.0,0.0,0.0,517.0,514.0,0.0,432.0,38.0,0.0,1764552688398.0,right,24818,24816.371974609378,1764552688398.0
1.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,441.0,39.0,0.0,1764552688399.0,right,24819,24817.3720625,1764552688399.0
2.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,449.0,39.0,0.0,1764552688400.0,right,24820,24818.371896484376,1764552688400.0
3.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,457.0,39.0,0.0,1764552688401.0,right,24821,24819.372021484374,1764552688401.0
4.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,465.0,39.0,0.0,1764552688402.0,right,24822,24820.372052734376,1764552688402.0
5.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,475.0,38.0,0.0,1764552688403.0,right,24823,24821.37209765625,1764552688403.0
6.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,487.0,39.0,0.0,1764552688404.0,right,24824,24822.371908203124,1764552688404.0
7.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,499.0,38.0,0.0,1764552688405.0,right,24825,24823.37198632813,1764552688405.0
8.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,503.0,38.0,0.0,1764552688406.0,right,24826,24824.372064453124,1764552688406.0
9.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,503.0,39.0,0.0,1764552688407.0,right,24827,24825.3720390625,1764552688407.0
10.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,503.0,39.0,0.0,1764552688408.0,right,24828,24826.371896484376,1764552688408.0
11.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,504.0,38.0,0.0,1764552688409.0,right,24829,24827.371974609378,1764552688409.0
12.0,0.0,0.0,0.0,0.0,504.0,514.0,1.0,509.0,39.0,0.0,1764552688410.0,right,24830,24828.372109375,1764552688410.0
13.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,519.0,38.0,0.0,1764552688411.0,right,24831,24829.371990234376,1764552688411.0
14.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,533.0,39.0,0.0,1764552688412.0,right,24832,24830.372021484374,1764552688412.0
15.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,541.0,38.0,0.0,1764552688413.0,right,24833,24831.371935546875,1764552688413.0
0.0,0.0,0.0,0.0,0.0,507.0,511.0,1.0,548.0,39.0,0.0,1764552688414.0,right,24834,24832.371990234376,1764552688414.0
1.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,544.0,39.0,0.0,1764552688415.0,right,24835,24833.372115234375,1764552688415.0
2.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,548.0,38.0,0.0,1764552688416.0,right,24836,24834.372099609376,1764552688416.0
3.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,553.0,38.0,0.0,1764552688417.0,right,24837,24835.37198046875,1764552688417.0
4.0,0.0,0.0,0.0,0.0,514.0,508.0,0.0,563.0,39.0,0.0,1764552688418.0,right,24838,24836.37191796875,1764552688418.0
5.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,582.0,38.0,0.0,1764552688419.0,right,24839,24837.37192578125,1764552688419.0
